22541934,RoadTrip44,"b'Hook and @bigjimmurray have both jumped the shark this year. #sad #orangesad RT @marshallhook: Nate Eovaldi sucks,\xe2\x80\xa6 https://t.co/0UXlWWpNqs'"
2579544518,ItsBrandonBoyd,"b""#JimJordan: After being accused of turning a blind eye to sexual abuse as a Ohio State wrestling coach, he's now ru\xe2\x80\xa6 https://t.co/IM6GPmmRHJ"""
275269411,MichaelJGolub,"b'@RealDonaldtRump and @GOP are engaged in class warfare, and their victims are handing them the ammunition: their ba\xe2\x80\xa6 https://t.co/1a8K97dAIS'"
375434294,DennisEllerman,b'@SonyPictures @obxgirl75 @SlenderManMovie Thanks to those damn kids I look behind my shower curtain every night for slender man #Sad'
38161540,SandraBundy,b'Yes they do.  Thank you @SallyQYates for pointing this out.  #Sad to have a potus that needs stunts to divert atten\xe2\x80\xa6 https://t.co/5UaoXgKhLr'
873537485514694656,JbcClare,b'My dog Kasey has cancer which I just found out today.  Feeling totally upset...\n\n#jimmyclare #dogcancer\xe2\x80\xa6 https://t.co/Mf7rvHDFtm'
1066750159,kmac2124,b'RT @JudithRalston: Up and out early for a run. A great destresser. Helps me deal with that negative bully in my life. You have to turn it a\xe2\x80\xa6'
85422734,PeterClarkeHH,"b'@LIVE_LOVE_MCFC Must of missed Jose\xe2\x80\x99s press conference where he digs Martial out, have you got a link to the source? #SAD'"
939540208093155328,KimLulu5,b'RT @SalliyaA: Southern Cameroon is now in a situation where you prefer an arm robber to break into your home coz they might spare your life\xe2\x80\xa6'
925196451931664384,4TfQJl9c3RrHNiL,b'RT @TheMindsJournal: When You Can Tell Your Story\nhttps://t.co/iXuqq5kbM9\n#2am #2amThoughts #Cry #Healed #Sad #YourStory https://t.co/4LJSV\xe2\x80\xa6'
2330788770,WeensTweets,"b'@missvickylee @BillOReilly If you watch FOX, you do not have a mind of your own. #sad #sheeple'"
2459543058,tubukou1,b'RT @ElinaDeschodt: Are you #sad ?\n@XXXtenntacion #xxxtentation https://t.co/wAMeDkhr0r'
1022310304145915904,meglgary,b'RT @anitaacan: I just took a minute long video of me eating cereal so I could send it to megan and my phone died rifht as I was about to se\xe2\x80\xa6'
943015542444699648,GavinWomack1,b'RT @hhspioneersfb: 18 Weeks and counting to get helmets back from Schutt reconditioning!!! #sad'
2417418437,andiwoAndy,b'RT @TBDFEATURES: Its #sad you look at other #people lives to find #inspiration for #shady #tweets \xf0\x9f\x91\x80\xf0\x9f\x92\xaf #HipHop. #TBD #Trapadrive #Traphouse #\xe2\x80\xa6'
1395509695,Canadian_mom73,"b""@Paris__G I guess I won't be going to any @MapleLeafs games.... the prices are ridiculously expensive and only the\xe2\x80\xa6 https://t.co/3k0hK1wI3M"""
1010627131116851200,bhadgorl1,b'RT @NathanDavisJr: A mother should never have to bury her child \xf0\x9f\x98\xa2 (Full video link in bio)\nArtist- @NathanDavisJr ft. @SofeaLynnWatkin #rip\xe2\x80\xa6'
974745637697867776,TBDFEATURES,b'Its #sad you look at other #people lives to find #inspiration for #shady #tweets \xf0\x9f\x91\x80\xf0\x9f\x92\xaf #HipHop. #TBD #Trapadrive\xe2\x80\xa6 https://t.co/WIfiZG99ze'
1005896755890843648,JsDreams821,"b""Lost Of Words Can't Believe This Has To Happen #Broken #Lost #Sad #Disbelieve"""
765568035096788992,e_engagement,b'RT @garymawhiney: @peterdaou U. S. is over 50% of the way to a dictatorship. These actions are not normal nor acceptable in a democracy   #\xe2\x80\xa6'
289539446,monikag26,"b""@riche604 @12227Mari It's funny how she accused him of seeking attention,but the truth is, the only one who do this\xe2\x80\xa6 https://t.co/sxMHbzjIDg"""
342452515,jaceinspires,b'RT @SalliyaA: Southern Cameroon is now in a situation where you prefer an arm robber to break into your home coz they might spare your life\xe2\x80\xa6'
27424973,tonimmartin,"b'Sadly, I have reached the age where I must buy sympathy cards by the package instead of individually. #2018stopalready #sad #ithurts'"
18653615,maenessa,b'@thehill Maybe they could spend some of that money on getting @Jim_Jordan new clothes. #Sad'
285908150,shawnmilrad,"b""The old joke (probably started by me, super funny, you're welcome) in grad school was that the BTV radar could see\xe2\x80\xa6 https://t.co/RVkrk4mJZK"""
4011711556,JoanneR21977543,b'Under this government I can\xe2\x80\x99t see any future for our children \xf0\x9f\x98\x94 and all the children that are living in poverty. It\xe2\x80\xa6 https://t.co/3s759mQwdp'
951849920864010241,bamenda_pickin,b'RT @SalliyaA: Southern Cameroon is now in a situation where you prefer an arm robber to break into your home coz they might spare your life\xe2\x80\xa6'
233558058,seeritarun,"b'RT @SherryPCMO: @naretevduorp Every time I think he is going to support the country, he turns around and stabs us in the back. #Sad'"
895460083236126721,lfishgirl67,b'@realDonaldTrump @PressSec even your buddies @foxnewspolitics know what you did is WRONG and stands in stark confli\xe2\x80\xa6 https://t.co/EnoF5vvu7E'
920028695976345600,ashhhaaaleee,b'It\xe2\x80\x99s highly disrespectful when u ask someone who is close to you to refrain from speaking a certain way in front of\xe2\x80\xa6 https://t.co/1uw0Ac8jGT'
1022477207334203393,anyutkus,"b""I'm just so #sad #why"""
799349924806569985,natti_p07,b'This is the representation we have in Iowa. Cowards that are too scared to even ask their supreme leader a question\xe2\x80\xa6 https://t.co/wtyi1UK0i0'
945846436586962946,ArtiSharma001,"b""#Sad            Women's hockey World Cup: Ireland beat India to enter quarters https://t.co/dP8QzjZQgc via @economictimes"""
111628438,EFCRULEok,b'@EFCLive #live stream failure #Disgraceful #terrible #sad @Everton @LivEchoEFC'
158396969,BertRamon,b'Flight got diverted to Ohio. This is my first time in Ohio. Still been here more times than Hillary \xf0\x9f\xa4\xa3\xf0\x9f\x98\x94\xf0\x9f\x98\xa2 #Resist #Sad'
397326855,roshawn6869,b'Exactly! To think some people would still price it??? #Sad\xf0\x9f\x98\xad https://t.co/ssYpXPrxMO'
251796060,remnant09,b'#ConditioningProcess: When a certain #stimulation gets connected to either a #positive or a #negative #reaction.\nI\xe2\x80\xa6 https://t.co/YSWbgvUbAJ'
147091769,Kellyr9498,b'I hope you can see what I see?? @AC_MSM  see want I was talking about?? I can understand being a fangirl but some t\xe2\x80\xa6 https://t.co/CYdmB8o7ss'
418071076,cobycurtiss5,b'RT @cobycurtiss5: @CharlesMeyaard people forget our 6th grade rec football team went 6-0 and didn\xe2\x80\x99t give up a single point all year. #sad #\xe2\x80\xa6'
418071076,cobycurtiss5,b'@CharlesMeyaard people forget our 6th grade rec football team went 6-0 and didn\xe2\x80\x99t give up a single point all year.\xe2\x80\xa6 https://t.co/d6FywOvcpd'
1117612238,mikeschmidt1995,"b""Someone tell the @ShepNewsTeam  that the EU just capitulated to our president. That's big news for workers/farmers\xe2\x80\xa6 https://t.co/4arwWm7hcD"""
293278616,1480_Sam,b'Damn... Alex Jones is the ultimate YouTube rabbit hole. #sad https://t.co/0jbHHe0FXv'
28868321,coolgrey,b'RT @MsSiobhann: #Angelenos I would like to extend the fleece of friendship and invite you up for the day where it is 61F with a low of 55F\xe2\x80\xa6'
2475469938,DemMediabias,b'Its 3:00 eastern which means its channel change time from @FoxNews because of the @ShepNewsTeam liberal hour. #sad\xe2\x80\xa6 https://t.co/yL2JbIeE3Z'
2411047302,ShiloHusky,"b'Not allowed to make a pizza at home bc it\xe2\x80\x98s too hot.. \nGoes to a restaurant to get a pizza, &gt;pizza falls down at the parking lot.. \n#Sad'"
416040375,JamieeLynn25,b'Officially have zero friends to come with me to the drive-in anymore #sad'
2486201048,DyMSP,b'@girl4_trump @Lisamoo81028124 @CNN @NBCNews @ABC @MSNBC @CBSNews @washingtonpost @NYTNational @ROHLL5 @rcjhawk86\xe2\x80\xa6 https://t.co/0S9cwiUGp6'
39324761,iamfabrizio,b'@JoeBarri @RudyGiuliani I agree Rudy- you are first a discredit my my italian heritage and further you now present\xe2\x80\xa6 https://t.co/ySKK8cD1Wb'
403485561,CapsulCorps,b'RT @TheOnlyMeLeft_: \xf0\x9f\x91\xbeRegular Show Edit\xf0\x9f\x91\xbe\n\xf0\x9f\x8e\xb6XXXTentacion - Everybody Dies In Their Nightmares)\xf0\x9f\x8e\xb6\n#Video #Gaming #RegularShow #XXXTentacion\n#Sad\xe2\x80\xa6'
709872415178752001,BabylonCowboy,b'RT @ljm_scuba: This is why country music and Nashville is becoming more liberal. #Sad Many of them like Tim &amp; Faith are leftist. I hope the\xe2\x80\xa6'
299385581,jordanniccola,b'And also that @evaigo didn\xe2\x80\x99t make it through the duels on @worldofdance #sad'
748558641045725185,DaddingallDay,"b""@GOPChairwoman @realDonaldTrump Didn't Trump make you drop one of your last names? Way to cave in for a job. #sad"""
3286779944,denyse_hayward,"b'RT @ProBirthAlberta: We asked @SANDRAYYCNW to come watch us give birth in a nicely worded letter, but she apparently only cares about #proc\xe2\x80\xa6'"
45575761,Jackie_Achan,b'So Kasule! not adding the justice there out of annoyance just ensured Uganda will now be a country with no presiden\xe2\x80\xa6 https://t.co/hLE6NaJy0X'
1012837920644968448,barbzbendh,"b""I just wanna know, why they hate Nicki now, she is in this industry in a old time. But they hate she now, i'm so Sa\xe2\x80\xa6 https://t.co/TI239lNVOz"""
795818816538296320,12227Mari,b'Check this #SaD bitch out bothering Steve Burton again with her billy miller bs. https://t.co/GY637FAHdA'
216952454,bblit,b'@wes_chu I was going to send a snarky response with lots of #s but then thought you would block me. And then when I\xe2\x80\xa6 https://t.co/vwooKzHQOY'
3106163153,reenieshouse,b'@sincemydivorce EXCEPT Dads that do NOT care. LIKE the father of my children who was jealous of his own son and lac\xe2\x80\xa6 https://t.co/6LsNyarGRX'
790546093,AlanTonelson,b'Looks like @SenBrianSchatz has zero faith in #democracy - at least when it comes to promoting legit US #trade &amp; bro\xe2\x80\xa6 https://t.co/BcDhuKf7xa'
881161904621854720,mantonio66,b'@SheriffClarke @realDonaldTrump #Putinsbitch &amp; #Trumpsbitch should be very afraid of the Intel community. #sad\xe2\x80\xa6 https://t.co/DXlbDIfCrQ'
183837958,dbdrudru,"b'@morningmika @FLOTUS Actually, her coat said she didn\xe2\x80\x99t really care. And. I believe it. No one in the White House cares. #sad.'"
720794120214581250,reinvestsuccess,b'Well this is shady AF to keep a few dollars. Thoughts? Can Mandalay be blamed if the court system we built allows t\xe2\x80\xa6 https://t.co/dkTnNDT39h'
21367839,BolinPhd,"b""RT @CayenneDude: @SharylAttkisson @TheJusticeDept This is prima facie evidence that our gov't under orders by Obama and his lackeys at eith\xe2\x80\xa6"""
100531055,knoxkp,b'So does .@jim_jordan get to use the House gym facilities? - I guess the Grand Old Perverts party are good with some\xe2\x80\xa6 https://t.co/Nv2HrFZz6F'
98250934,SodomaLaw,"b'When we\xe2\x80\x99re #sad, lonely, or rebuilding our lives, we do the financial work of it alone. Why isn\xe2\x80\x99t there a gift regi\xe2\x80\xa6 https://t.co/dCF4TBVQ1b'"
201105629,TacoSalazar,b'@h8rproof82 GOLF GLOVES!\xf0\x9f\x91\x80 #neverforget #sad https://t.co/YGtNzzVjXm'
984040435931725824,Kathatestrump,b'RT @rozacalderon: Apparently having other people in the room discussing while conspiring to commit a crime eliminates attorney-client privi\xe2\x80\xa6'
24082014,AmyLaurel,b'Lots of tears today. Yesterday was very productive today only so so.\n\nIt stings my heart so much when I accidentall\xe2\x80\xa6 https://t.co/1cdf2ZsSwo'
280898050,TheBedlar,b'RT @JudithRalston: Up and out early for a run. A great destresser. Helps me deal with that negative bully in my life. You have to turn it a\xe2\x80\xa6'
302342307,PatzPowerz,b'RT @12227Mari: @Happydavis75 @vik1958 @vickid88 @Outlandt If Sam were giggling with Divvy Drew these #SaD dreamers would be overjoyed with\xe2\x80\xa6'
922527755199242240,bigmoe_84,b'@TonyMarinaro @impactmontreal A god damn disgrace. Maybe management should have stepped in and told Remi that this\xe2\x80\xa6 https://t.co/BE9nFFb2ZL'
703254026272559104,NicolePalamara1,b'RT @RebekahWorsham: So I reported yesterday on yet ANOTHER crackdown by the Trump administration on #PedoGate....Mainstream media? Silent.\xe2\x80\xa6'
2314199815,MsSiobhann,b'#Angelenos I would like to extend the fleece of friendship and invite you up for the day where it is 61F with a low of 55F #SFSummer #SAD'
414396061,LillyLuca,b'@RepMarkMeadows @Jim_Jordan Shame on you. He turned a blind eye on those poor victimized boys. When you get in bed\xe2\x80\xa6 https://t.co/BGLJehg9lQ'
3309414913,DTrumpFan,b'Donald is so fast that he can lock a drawer &amp; leave the key inside #PhoneyTrump #Sad #BankruptTrump'
298234591,nephesh__,b'RT @SalliyaA: Southern Cameroon is now in a situation where you prefer an arm robber to break into your home coz they might spare your life\xe2\x80\xa6'
3390329469,DaFantasyFather,"b""@YahooFantasy For whatever reason Belichick hasn't assigned permanent numbers to any rookie yet. Stifling those Michel jersey sales! #sad"""
20057026,Kezzyb78,"b""It's sad that some of our most memorable moments were shared with temporary people.....\n#truth #sad #memories\xe2\x80\xa6 https://t.co/bzSVnt6ZXo"""
61537171,KevinMQuinn,b'@RynCorr @PaulWDrake @nick_evans @FungeonMaster1 @braxtonryn @ShaneGoldmacher @Ocasio2018 @CRTV @MargaretHoover You\xe2\x80\xa6 https://t.co/SQ7vYHxMn5'
66429079,benrennen,b'some happy/sad animals :)\n\n#benrennen #hamburg #sad #happy #animals #clownfish #turtle #crocodile #giraffe #funny\xe2\x80\xa6 https://t.co/QGgcYn9uOG'
123473381,twittanner,"b'https://t.co/qRp7mJztZs ""YOU are the puppet"" #TraitorTrump #MAGA #sad #Drumpf'"
413529976,JackAnderson75,b'@richb59oncemore @ukpowerphone @OliverMcGee @RyanAFournier @MeghanMcCain @TheView @POTUS @realDonaldTrump\xe2\x80\xa6 https://t.co/EW7Uq8LW9d'
958906323411730433,NewIndia_TV,"b'Very #Sad #Day for #global  #peace , #Harmony , #Universal #brotherhood &amp; #Democracy in #Pakistan ! #Pro-Army ,\xe2\x80\xa6 https://t.co/jPX6S4jSMO'"
630779032,TommyFurrer,"b'RT @randybeamer: WATCH: San Antonio teen works, saves money to buy first car, has it stolen out of driveway days later.\n#sad\nCan you help h\xe2\x80\xa6'"
36797620,FrankoThePen,b'I put my sadness into my music! \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\n\n#lol #comedy #funny #actor #flycity #flintgottalent #flint #flicity #laugh\xe2\x80\xa6 https://t.co/IxLBoh3yO7'
18423448,OfficialJTylee,b'Ironically just taking about #XXTENTACION recently.  Still #sad over at @Cyber_FM https://t.co/ktPbSF9JYo https://t.co/DjOD9qUSFL'
354114136,bjreinhart1,"b""RT @DavidKerr65: How #sad, @realDonaldTrump. You and your vile servants are making the world an uglier place, and we haven't seen the half\xe2\x80\xa6"""
92192133,howellsuzy,"b'@realDonaldTrump So, less that 1/4 of Americans approve. #BelieveMe \n#Sad'"
1009968499710554113,JilWaters,"b'RT @modernlyf: ""Jim Jordan"" covers up sexual abuse. Yeah, he is perfect Speaker of the House candidate. #sad'"
863808266,_ImCameroonian,b'RT @SalliyaA: Southern Cameroon is now in a situation where you prefer an arm robber to break into your home coz they might spare your life\xe2\x80\xa6'
1087834603,xokatmn,"b'Last night I saw these two chicks hanging out parked at the gas station, and In My Feelings came on. The chick on t\xe2\x80\xa6 https://t.co/1KqmEaKqRa'"
725719130184232961,FaithAtheismNub,"b""#sad #sadday #days PastPresentFuture in 1 site:Is Modern World's woe due to clash of 1st instinct-sex &amp; 2nd-siblings https://t.co/qqiXaARuB1"""
348698173,SasaAmonR3,"b""@olaashraf111 I like freedom but i don't have it .\n#sad-story"""
795818816538296320,12227Mari,b'@Happydavis75 @vik1958 @vickid88 @Outlandt If Sam were giggling with Divvy Drew these #SaD dreamers would be overjo\xe2\x80\xa6 https://t.co/Fz9YQVnjG4'
1891791620,AR15Yankee,b'@realDonaldTrump Lol. That and a token will get you on a subway #sad'
1033117922,vyvijay07,"b'Called the support to complain about network connectivity, as it reached to zero, got reply, that the problem will\xe2\x80\xa6 https://t.co/8vyi4cxGkY'"
2270952216,LAUberGal,b'#Sad the City has succumbed to Lyft. So... no more taxis serving same @SMBigBlueBus @santamonicacity? No mention in\xe2\x80\xa6 https://t.co/yQZpfMAtTc'
977949757082566656,USABOXINGMETRO1,b'RT @Lamonakis: Pray for my homeland \xf0\x9f\x87\xac\xf0\x9f\x87\xb7 #Greece #greecewildfires #sad #athens https://t.co/i1nZPIUcBo'
62845039,mrfuryo,"b'@kylegriffin1 ""because Putin likes me"". WTF?!?!? if none of the other horrendous, despicable, classless, ignorant s\xe2\x80\xa6 https://t.co/tY9Lk1cN27'"
710693010,cptmilkshake,"b""@leslierig @FLOTUS @WhiteHouse I'm a huge fan of the White House Christmas decorating,but I'm with you on the appro\xe2\x80\xa6 https://t.co/ZaM0aQR9WB"""
224534605,okWessler5,b'@PaulHook_em Ryan has become a bit of a disappointment #sad'
552119609,legant66,"b'@Lookingforfree2 @AndrewScheer Still buying that #ConKoolaid by the case I see, just another sad #KochHead Troll wh\xe2\x80\xa6 https://t.co/eJ0XFYAPPi'"
50413397,ljm_scuba,b'This is why country music and Nashville is becoming more liberal. #Sad Many of them like Tim &amp; Faith are leftist. I\xe2\x80\xa6 https://t.co/QesU6fW69s'
38672715,freedcnow,"b""Unhappiness is when... it's #NationalInternDay, but your #SummerIntern @yaboystop is interning somewhere else today\xe2\x80\xa6 https://t.co/Mvf7xyzfG8"""
33464273,pursuit23,b'@canadagraphs And yet youre poor. So holy fuck thats even more pathetic. Your site is successful and you arent #Sad'
277116212,greachconf,b'RT @jagedn: A lot of people are watching my @greachconf t-shirt at #GoogleNext2018 but nobody want to talk with me \n#sad https://t.co/MKxTC\xe2\x80\xa6'
585270896,jewelofjkt,b'@dutchiegirlie @Lacariarunner @rebeccastrong16 @Matt_Lawson21 @Infantry0300 @RudyGiuliani My dad watches that crap.\xe2\x80\xa6 https://t.co/EOzxS1CajE'
345000881,FriendOfThurlow,"b""@snowlion340 @GOP LOL Thanks for Confirming  My Point abt Today's #Unhinged Left. Some #Resist #NotMyPresident\xe2\x80\xa6 https://t.co/a3ACK8PXTL"""
261298450,hauserjv,"b""@wesfau2 @veryimportant \xf0\x9f\x98\xa5\xf0\x9f\x98\xa9 #Sad I'll get there eventually... I think"""
131535809,Skylar1964,b'@MZHemingway It never ends with you clowns. #Sad https://t.co/gmVuo2fXQd'
1020879441994502144,Demini17,"b'""You take the time to know a person, then you realize after a while you guys are not compatible."" \xf0\x9f\x98\x9e\n#Sad\n#Thanks'"
1059796597,Indiansontop,b'RT @bhuvikal: Heaps of garbage cn b sn evrywhr in #Ahmedabad causng serious health prblms as d clning staff of AMC is on strike4 svrl dys n\xe2\x80\xa6'
938017575870406661,emir_zulkipli,"b'You went to buy something you like, then you realize that item does not include your favourite colour. \xf0\x9f\x98\xa2\xf0\x9f\x98\xa3#goth\xe2\x80\xa6 https://t.co/IhR43MGx5v'"
37929948,pjKingfisher,"b'Mr. bossy pants, who allows and condones sexual harassment acts like a #bully. Rape culture rules this White House\xe2\x80\xa6 https://t.co/YAwles5F04'"
972239764324831232,Mostefa4Real,b'New music\nhttps://t.co/jsn9Od7DwH\n#MusicMonday #MusiciansFromTheBody #music #Sad #Beat'
1449770029,commentoniowa,"b'RT @commentoniowa: #sad\n8yrs Branstad-@KimReynoldsIA bad econ policies rendered revenue shortfalls year on year. Monday, Chinese-owned Smit\xe2\x80\xa6'"
466669847,nochelez,"b""@AlohaTimAloha because the bald billionaire with a bad comb-over\n\noverpays for everything\n\nwhen he's using\xe2\x80\xa6 https://t.co/lDSMlHIDCS"""
527902906,jagedn,b'A lot of people are watching my @greachconf t-shirt at #GoogleNext2018 but nobody want to talk with me \n#sad https://t.co/MKxTCOJvRr'
14241338,WineDog,b'@GOP @realDonaldTrump How are they going to do that when he runs them out of business with his ridiculous tariffs? SMH #Sad'
466669847,nochelez,b'@mcspocky the bald billionaire with a bad comb-over\n#manypeoplearesaying  #really #sad  #NoPuppet #NoPuppet\xe2\x80\xa6 https://t.co/prGmDelIHV'
263743430,murrayb560sl,b'#MelaniaWatchesCnn b/c Fox is nonsense and conspiracies. \xf0\x9f\x99\x84\n \n#DonTheCon #popularvoteloser\xe2\x80\xa6 https://t.co/QYUJOseLui'
2829925573,radykalbozz,"b'RT @professoraddo: I remember his Excellency telling me: "" Chef,don\'t go and hide in a kitchen in some small corner. Come out bold and let\xe2\x80\xa6'"
38677641,GailABunning,b'Watching the docuseries about the Peterson\xe2\x80\x99s. So sad. #scottpeterson #lacipeterson #sad'
751967995023331332,dylan_Queen33,b'80\xe2\x80\x99s 90\xe2\x80\x99s you got into Allstate wrestling for being a bad man. Now You would think to get in Allstate you would hav\xe2\x80\xa6 https://t.co/rRSyidyOzb'
825138894312206337,KarahBussey,"b'@McFaul He must have \xe2\x80\x9ctRump derangement syndrome!\xe2\x80\x9d I think the entire @GOP does. Up is down, black is white, and tr\xe2\x80\xa6 https://t.co/1po20lWl19'"
75763493,2000gemini,b'RT @grade1LEDMANIA: @M44Tweet Top stuff Matt. Merely confirms what I already knew. @GaryLineker is nowhere near as clever as he thinks he i\xe2\x80\xa6'
3297833260,fullstoppberlin,b'RT @KUnlatched: Science journals end open-access trial with Gates Foundation https://t.co/Zn90bxD1iB #openaccess #libraries #sad #journals'
1017230707054309377,GentlemanJonD,b'@ruckin_ this is pathetic.  you need to steal a water cup of tea?  that speaks more about you than the manager who\xe2\x80\xa6 https://t.co/4FEHeh4RYN'
1011241990682537984,NaithanToss,b'RT @JayCab818: In honor &amp; dedication of #XXXTENTACION I wanted to do a cover of #SAD! For him and I really hope u guys like it\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbd RIP Sir \xf0\x9f\x96\xa4\xe2\x80\xa6'
25372025,annette2372004,b'@johnlegend @Tweetlicious_MK This takes BOLD to another extreme it\xe2\x80\x99s sad they have no respect for themselves #sad'
1026669764,sandyray56,"b'RT @randybeamer: WATCH: San Antonio teen works, saves money to buy first car, has it stolen out of driveway days later.\n#sad\nCan you help h\xe2\x80\xa6'"
1031380063,lauriebushman,b'@andersonDrLJA I\xe2\x80\x99d say with 99.9% certainty that this has been faked in order to feed your outrage. Look how well i\xe2\x80\xa6 https://t.co/Zclgd6PhWA'
755983113780535296,Osbaldo300,"b""All I want is a huge hug from my girlfriend because I'm sad right now. #wheresheat #single #sad"""
910940644763369474,imdanhoover,"b'@SenateMajLdr ""One of my proudest moments was when I told Obama, \'You will not fill this Supreme Court vacancy.""-se\xe2\x80\xa6 https://t.co/r1uJvPC6rr'"
30546915,cmcateer,"b""@neeneebucket Our government is ripping kids out of their mother's arms, detaining them in cages, then deporting th\xe2\x80\xa6 https://t.co/Mm58z9RKcO"""
285772552,KJihan,"b""@HormoneMonsta If y'all could stop being petty and fake hyping yourselves up by attempting to demean entire SWATHS\xe2\x80\xa6 https://t.co/IlLkWWjUgC"""
709097507813392384,thingsfromlawan,"b'Another one bites the dust, this is why mechanical mods are so much better, I have used my mechanical mods thousand\xe2\x80\xa6 https://t.co/NVdN7NLusq'"
747584029969391618,SharonPonitz,"b'@Phil_Mattingly Unless, of course, you\xe2\x80\x99re #DimwitDonnie &amp; have never before encountered any consequences for your i\xe2\x80\xa6 https://t.co/Z8ohiWdo2y'"
954281000791572482,JiggaD_Gr8,b'Oh shit \xf0\x9f\x98\xb1 how can u be so successful then turn around nd start doing meth ? #Sad https://t.co/avPgfJCsVu'
393632463,JamesCeragioli,b'@krassenstein @lmg447 @RepMarkMeadows @Jim_Jordan @RepAndyBiggsAZ @RepScottPerry @mattgaetz @DesJarlaisTN04\xe2\x80\xa6 https://t.co/MphIUGPb0x'
944664764722155520,Ieejenotwt,b'omg oomf softblocked #sad'
850407830540734464,WhiteSageBurn,"b""RT @nzhippygirl: This guy is basically having a hernia cos he hates liberals whom he says are lazy and on welfare. He's attacked my kids an\xe2\x80\xa6"""
473580331,InkdArmedBeauty,b'Things the #liberalmedia will not show you. #RIP #BackTheBlue #FallenOfficer #Sad #PoliceBrutality https://t.co/qrLQI3XCsg'
1064850134,Campbell_JD_PhD,b'It is sad to see this sign at a @HappyJoesPizza restaurant in a different town. Because the Happy Joe\xe2\x80\x99s in\xe2\x80\xa6 https://t.co/oXJWyfHuW3'
809015182437580800,znvalentine,"b""It's amazing to watch the left who pretend to care about so many feelings have complete disregard for the feelings\xe2\x80\xa6 https://t.co/v6xn8blS5f"""
797110447682060288,badmovieman,b'@washingtonpost Upcoming Trump Events...\n\nMajor loses at the midterms\nThe Mueller bomb drop\nImpeachment\nJail\nPovert\xe2\x80\xa6 https://t.co/qwog8tZwff'
1620598903,LarryJohnsonGH,"b'RT @professoraddo: I remember his Excellency telling me: "" Chef,don\'t go and hide in a kitchen in some small corner. Come out bold and let\xe2\x80\xa6'"
1018380698808455169,YoungDem3,"b'Well what a productive presidency, what is to come? #Sad #Voteblue #Midterms2018 https://t.co/hVzWYw9xgu'"
3941974814,justbecause555,b'@AlexJones_Ex That trash bag is the personification of verbal vomit.  Sad that he is allowed to be within 500 feet\xe2\x80\xa6 https://t.co/EZ4KN0VwMb'
302342307,PatzPowerz,"b""RT @SoapTwiCrayCray: @Tootie3341 R they that delusional 2 STILL B using Bootleg #Jasam scenes 2 justify their love 4 #SaD?\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f I mean c'mo\xe2\x80\xa6"""
179550711,3twist_iordache,b'Just remembered that Rachel Slocum has graduated and now I\xe2\x80\x99m #sad'
581204541,ChillZoneBoys,b'BIGGEST ever givaway for our loyal subscribers!!! 3x \xc2\xa350 Amazon Gift Card to be won every month! #giveaway #sad\xe2\x80\xa6 https://t.co/x3NqjeAPcZ'
1022282669600722945,RelatablePalace,b'\xe2\x80\x9cI Love You\xe2\x80\x9d \xf0\x9f\x96\xa4\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2 Follow Me If Your New @relatablepalace \n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2 #Follow #Sad #Relatable #Edit #Depression\xe2\x80\xa6 https://t.co/NN9wMAYhT8'
576528747,callumsdingetje,b'@shortiemajority We had a grand total of 10 raindrops and unweather in de verte\xf0\x9f\x98\x82\xf0\x9f\xa4\xb7 and the sky looked the same. #sad'
1018601473599574017,ForRealJT,b'@FantasyGumshoe @evansilva @SigmundBloom @Cole_Kev @Rotobahn @Pat_Thorman @WBock16 I guarantee a 10 year old is not\xe2\x80\xa6 https://t.co/8rXxk0tuG3'
992991973475848197,FashRider,"b'@SociologistRay @abgutman Stockholm syndrome much? You are aware that (((they))) controlled the slave trade, right? #Sad'"
1020927677321105408,harkhilawon01,b'@rosanwo @ToluMassive This Is Nigeria..\nEverything is possible #sad'
863441932046835712,MarilynWoodruf4,"b'RT @ImpeachIQ45: @realDonaldTrump You know your days are numbered. You are on video and on audio committing treason, paying off porn stars\xe2\x80\xa6'"
284814170,_Brittdawg,b'I dont understand why people judge muthafuckas off looks #SAD'
95561442,aaron5wilson,"b""I gave her everything\nShe took my heart and left me lonely\nI think broken heart's contagious\nI won't fix, I'd rathe\xe2\x80\xa6 https://t.co/12VLsXLkMg"""
929906064006500352,___F_A_M_E,b'RT @hifunctionorg: THE  MENTAL  ILLNESS  BATTLE  IS  REAL -\n#mentalillness #Mentalhealth #Schizophrenia #bipolar #CPTSD #PTSD #SAD #GAD #OC\xe2\x80\xa6'
1350592550,MrVanHammersly,b'@thehill Guess #Trump is switching Pepsi? #sad'
22556132,ResQRev,b'RT @TheSecretList: Garden City NY Politicians Vote To Eliminate All Of Their Career Firefighters \xe2\x80\x94Starting NOW \xe2\x80\x9cDon\xe2\x80\x99t Report To Work Tomorr\xe2\x80\xa6'
627012374,AlexSBurton,b'I am old enough to remember when SM used to stand for sado-masochism.... #Sad'
